"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-03,RMS_PAGEVIEW,291196,1,washingtontimes.com,5921556,5428032,460.99062000,424152,1.583093929862,0.084927763875,20.335293,0.078141
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-28,RMS_PAGEVIEW,217070,1,ringtv.com,1555053,920847,206.97214500,71406,0.953481112084,0.224762794471,7.163832,0.077544
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-23,RMS_PAGEVIEW,610752,1,radaronline.com,914050,726618,183.12418200,104714,0.299833945693,0.252022633626,1.496598,0.144111
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-24,RMS_PAGEVIEW,20040,1,weather-and-climate.com,236934,210908,88.24031000,34902,4.403209081836,0.418382944222,11.823054,0.165484
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-12,RMS_PAGEVIEW,6138,1,healthhearty.com,60457,56041,11.88220000,8126,1.935842293907,0.212026908870,9.849625,0.145001
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-05,RMS_PAGEVIEW,332789,1,washingtontimes.com,7063752,2734824,567.80024400,193512,1.706186935265,0.207618568508,21.225918,0.070758
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-26,RMS_PAGEVIEW,2667853,1,mydramalist.com,41332360,38512936,1124.91585600,1636912,0.421655861848,0.029208779512,15.492743,0.042503
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-30,RMS_PAGEVIEW,224906,1,avftt.co.uk,260942,203919,26.70519200,83615,0.118739348884,0.130959802667,1.160227,0.410040
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-19,RMS_PAGEVIEW,21209,1,cheeseheadtv.com,1713446,1531593,172.95112800,53214,8.154610212646,0.112922380815,80.788627,0.034744
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-10,RMS_PAGEVIEW,15749,1,cheeseheadtv.com,854707,784063,71.96954100,29792,4.569784811734,0.091790507906,54.270557,0.037997
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-01,RMS_PAGEVIEW,6504715,1,mydramalist.com,165774891,108767,248.70270000,95054,0.038234219332,2.286563939430,25.485343,0.873923
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-16,RMS_PAGEVIEW,915649,1,steelersnow.com,2773773,57655,82.37090000,53033,0.089959034521,1.428686150377,3.029297,0.919833
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-07,RMS_PAGEVIEW,3777,1,healthhearty.com,31878,21514,7.48985200,6168,1.983016150384,0.348138514456,8.440032,0.286697
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-29,RMS_PAGEVIEW,14194,1,scales-chords.com,99166,38422,9.57462400,6500,0.674554318726,0.249196397897,6.986473,0.169174
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-24,RMS_PAGEVIEW,187323,1,alternet.org,1502570,1289015,91.35890000,149285,0.487707862889,0.070874970423,8.021279,0.115813
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-25,RMS_PAGEVIEW,21027,1,steelersnow.com,91775,3820,2.73320000,3444,0.129985257050,0.715497382199,4.364626,0.901571
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-04,RMS_PAGEVIEW,389084,1,okmagazine.com,734646,510346,142.46356000,83062,0.366151165301,0.279150928978,1.888142,0.162756
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-17,RMS_PAGEVIEW,15960,1,cheeseheadtv.com,1030701,943236,102.32392100,37695,6.411273245614,0.108481780806,64.580263,0.039963
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-07,RMS_PAGEVIEW,27974,1,imleagues.com,51677227,41696860,11720.05877500,6887383,418.962564345464,0.281077730433,1847.330628,0.165177
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-16,RMS_PAGEVIEW,64604,1,ringtv.com,316902,169911,38.84954100,12813,0.601348848369,0.228646414888,4.905300,0.075410
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-28,RMS_PAGEVIEW,17842,1,thebeachguide.co.uk,750894,725868,109.39360000,108846,6.131240892277,0.150707291133,42.085753,0.149953
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-14,RMS_PAGEVIEW,21760,1,scales-chords.com,600928,595792,60.59052200,113110,2.784490900735,0.101697441389,27.616176,0.189848
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-06-10,RMS_PAGEVIEW,32402,1,besteveralbums.com,232338,130652,34.04416400,44202,1.050680945621,0.260571319230,7.170483,0.338319
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-20,RMS_PAGEVIEW,38482,1,besteveralbums.com,658520,642814,85.82912400,113556,2.230370666805,0.133520931405,17.112416,0.176655
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-27,RMS_PAGEVIEW,2015116,1,mydramalist.com,44405232,41410664,1584.91368000,1769288,0.786512379436,0.038273080577,22.036067,0.042725
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-07,RMS_PAGEVIEW,2182312,1,mydramalist.com,33839008,31104512,1314.24650400,1610112,0.602226677029,0.042252600009,15.506036,0.051765
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-06,RMS_PAGEVIEW,90422,1,fmttmboro.com,469530,412638,54.48620200,155234,0.602576828648,0.132043587842,5.192652,0.376199
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-24,RMS_PAGEVIEW,138782,1,thebeachguide.co.uk,1618836,842120,416.11326400,334002,2.998323010189,0.494125853798,11.664596,0.396620
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-27,RMS_PAGEVIEW,289822,1,washingtontimes.com,6497160,5906904,402.30714000,432876,1.388118017266,0.068107952999,22.417760,0.073283
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-17,RMS_PAGEVIEW,4302,1,healthhearty.com,29981,19297,7.17069800,5490,1.666828916783,0.371596517593,6.969084,0.284500
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-06-05,RMS_PAGEVIEW,121544,1,avftt.co.uk,167243,133480,20.76787200,55267,0.170867109853,0.155587893317,1.375987,0.414047
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-06,RMS_PAGEVIEW,360947,1,washingtontimes.com,6254568,2574384,547.16431200,176160,1.515913172848,0.212541839912,17.328217,0.068428
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-13,RMS_PAGEVIEW,182640,1,okmagazine.com,264694,177070,48.52734600,23658,0.265699441524,0.274057412323,1.449266,0.133608
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-30,RMS_PAGEVIEW,54144,1,radaronline.com,69982,66658,16.40447800,11136,0.302978686466,0.246099162891,1.292516,0.167062
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-09,RMS_PAGEVIEW,105116,1,radaronline.com,130228,125422,29.02380200,21536,0.276112123749,0.231409178613,1.238898,0.171708
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-23,RMS_PAGEVIEW,20310,1,cheeseheadtv.com,1324302,682913,236.48914100,27902,11.643975430822,0.346294683217,65.204431,0.040857
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-20,RMS_PAGEVIEW,77501,1,steelersnow.com,523642,406188,169.79134000,124794,2.190827731255,0.418011708864,6.756584,0.307232
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-27,RMS_PAGEVIEW,45176,1,imleagues.com,63904411,50944856,12691.20288600,8335448,280.927990216044,0.249116473820,1414.565499,0.163617
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-16,RMS_PAGEVIEW,262394,1,weather-and-climate.com,618458,386040,126.12365000,73106,0.480665144782,0.326711351155,2.356982,0.189374
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-20,RMS_PAGEVIEW,18231,1,cheeseheadtv.com,851718,428547,76.64199200,18739,4.203937907959,0.178841508633,46.718117,0.043727
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-22,RMS_PAGEVIEW,5343,1,healthhearty.com,36999,3961,1.65170000,3729,0.309133445630,0.416990658925,6.924761,0.941429
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-04,RMS_PAGEVIEW,183683,1,steelersnow.com,583694,27246,37.08980000,24649,0.201922878002,1.361293400866,3.177725,0.904683
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-09,RMS_PAGEVIEW,324458,1,steelersnow.com,642053,42620,44.75520000,39159,0.137938346412,1.050098545284,1.978848,0.918794
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-04,RMS_PAGEVIEW,47496,1,fmttmboro.com,218902,196592,30.03495200,75294,0.632368030992,0.152778098804,4.608851,0.382996
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-23,RMS_PAGEVIEW,111337,1,ringtv.com,787404,484671,125.87708100,42498,1.130595228900,0.259716552053,7.072258,0.087684
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-30,RMS_PAGEVIEW,1971103,1,mydramalist.com,39857232,37210336,1314.45316000,1609208,0.666861731731,0.035324947348,20.220776,0.043246
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-15,RMS_PAGEVIEW,34694,1,imleagues.com,60050934,45621405,13145.30844000,7662264,378.892847178186,0.288139053148,1730.873753,0.167953
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-09,RMS_PAGEVIEW,57754,1,fmttmboro.com,321908,291564,39.65802000,106646,0.686671399384,0.136018232704,5.573778,0.365772
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-14,RMS_PAGEVIEW,58252,1,avftt.co.uk,90721,79595,22.91468700,40313,0.393371678226,0.287891035869,1.557389,0.506477
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-20,RMS_PAGEVIEW,7411025,1,mydramalist.com,28272400,80810,121.80120000,68807,0.016435135491,1.507254052716,3.814911,0.851466
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-02,RMS_PAGEVIEW,120363,1,alternet.org,936215,840110,66.88463500,114900,0.555690993079,0.079614139815,7.778262,0.136768
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-31,RMS_PAGEVIEW,129953,1,steelersnow.com,1356722,951420,395.09529200,228152,3.040293736966,0.415269063085,10.440098,0.239802
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-25,RMS_PAGEVIEW,314210,1,washingtontimes.com,4128588,2447832,553.65045600,160188,1.762039578626,0.226179924112,13.139582,0.065441
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-07,RMS_PAGEVIEW,1831745,1,mydramalist.com,43073336,40082488,1193.57476800,1686584,0.651605309691,0.029777961089,23.514919,0.042078
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-05,RMS_PAGEVIEW,100128,1,okmagazine.com,101032,94228,21.18209200,13714,0.211550135826,0.224796154009,1.009028,0.145541
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-15,RMS_PAGEVIEW,166900,1,fmttmboro.com,583708,488646,42.65646400,186132,0.255580970641,0.087295228038,3.497352,0.380914
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-03,RMS_PAGEVIEW,53004,1,weather-and-climate.com,465524,397426,165.63179400,65472,3.124892347747,0.416761344250,8.782809,0.164740
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-26,RMS_PAGEVIEW,166734,1,fmttmboro.com,671194,566136,59.31202000,195914,0.355728405724,0.104766381223,4.025538,0.346055
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-04,RMS_PAGEVIEW,24510,1,thebeachguide.co.uk,660614,633840,94.58801200,104742,3.859160016320,0.149230108545,26.952836,0.165250
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-17,RMS_PAGEVIEW,416564,1,radaronline.com,790580,552712,141.03643800,69890,0.338570875064,0.255171659020,1.897860,0.126449
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-27,RMS_PAGEVIEW,36418,1,weather-and-climate.com,468180,422982,127.78543200,56470,3.508853643803,0.302106075436,12.855731,0.133504
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-06,RMS_PAGEVIEW,129220,1,weather-and-climate.com,359436,225876,62.83338200,40722,0.486251214982,0.278176441942,2.781582,0.180285
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-22,RMS_PAGEVIEW,77854,1,avftt.co.uk,122652,107299,24.33253200,53301,0.312540550261,0.226773147932,1.575410,0.496752
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-08,RMS_PAGEVIEW,36580,1,imleagues.com,73227726,55773665,14721.94003000,9465451,402.458721432477,0.263958626890,2001.851449,0.169712
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-26,RMS_PAGEVIEW,285326,1,ringtv.com,1519257,989643,280.17371700,68292,0.981942469316,0.283105844229,5.324636,0.069007
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-20,RMS_PAGEVIEW,6312,1,healthhearty.com,67442,58160,13.00944900,8252,2.061066064639,0.223683786107,10.684728,0.141884
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-10,RMS_PAGEVIEW,207370,1,fmttmboro.com,689680,560880,58.51015600,224602,0.282153426243,0.104318492369,3.325843,0.400446
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-19,RMS_PAGEVIEW,5265,1,healthhearty.com,36657,20880,8.51307900,5784,1.616919088319,0.407714511494,6.962393,0.277011
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-18,RMS_PAGEVIEW,64584,1,thebeachguide.co.uk,596750,277760,133.79403800,110494,2.071628236096,0.481689364919,9.239905,0.397804
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-15,RMS_PAGEVIEW,23072,1,thebeachguide.co.uk,866026,821172,145.20061400,115880,6.293369192094,0.176821194585,37.535801,0.141115
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-22,RMS_PAGEVIEW,34713,1,ringtv.com,433512,396237,49.04597700,27519,1.412899403682,0.123779397179,12.488463,0.069451
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-09,RMS_PAGEVIEW,18024,1,thebeachguide.co.uk,625222,566582,88.17065600,76220,4.891847314692,0.155618526533,34.688304,0.134526
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-26,RMS_PAGEVIEW,17618,1,scales-chords.com,92656,41298,9.58155400,6326,0.543850266773,0.232010121556,5.259167,0.153179
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-05,RMS_PAGEVIEW,18334,1,thebeachguide.co.uk,704908,678348,104.51746200,89360,5.700745172903,0.154076465177,38.448129,0.131732
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-16,RMS_PAGEVIEW,84752,1,thebeachguide.co.uk,987428,494840,213.85709000,197804,2.523327945063,0.432174217929,11.650793,0.399733
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-11,RMS_PAGEVIEW,77681,1,ringtv.com,379788,233040,44.31783000,17055,0.570510549555,0.190172631308,4.889072,0.073185
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-30,RMS_PAGEVIEW,14532,1,scales-chords.com,524420,501254,44.43001200,81038,3.057391412056,0.088637720597,36.087256,0.161671
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-19,RMS_PAGEVIEW,7411416,1,mydramalist.com,48077816,35295560,1271.84322400,3448464,0.171605968954,0.036034085420,6.486995,0.097702
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-12,RMS_PAGEVIEW,2508503,1,mydramalist.com,41872312,39102616,1519.57340000,1702760,0.605769018415,0.038861169800,16.692151,0.043546
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-12,RMS_PAGEVIEW,31320,1,ringtv.com,336792,296286,41.27557200,24057,1.317866283525,0.139309896519,10.753257,0.081195
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-18,RMS_PAGEVIEW,95002,1,fmttmboro.com,505034,454326,64.49126800,165858,0.678841161239,0.141949322733,5.316035,0.365064
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-19,RMS_PAGEVIEW,68810,1,thebeachguide.co.uk,595722,289176,143.85913800,115168,2.090671966284,0.497479521122,8.657492,0.398263
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-21,RMS_PAGEVIEW,2303982,1,mydramalist.com,10254456,98768,96.83930000,81598,0.042031274550,0.980472420217,4.450754,0.826158
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-16,RMS_PAGEVIEW,33334,1,besteveralbums.com,19252,166,0.13690000,67,0.004106917862,0.824698795181,0.577548,0.403614
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-25,RMS_PAGEVIEW,2065562,1,mydramalist.com,65773340,95547,196.14610000,82455,0.094960160963,2.052875548160,31.842830,0.862978
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-24,RMS_PAGEVIEW,3163,1,healthhearty.com,25292,1088,0.47880000,743,0.151375276636,0.440073529412,7.996206,0.682904
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-29,RMS_PAGEVIEW,3161,1,healthhearty.com,29782,987,0.41710000,709,0.131951913951,0.422593718338,9.421702,0.718338
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-30,RMS_PAGEVIEW,105426,1,weather-and-climate.com,304460,195146,57.13568800,35360,0.541950638362,0.292784315333,2.887902,0.181198
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-21,RMS_PAGEVIEW,67864,1,okmagazine.com,78746,73618,21.56527800,9322,0.317771985147,0.292934852889,1.160350,0.126627
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-27,RMS_PAGEVIEW,22540,1,cheeseheadtv.com,1553363,1429246,98.04880400,67396,4.349991304348,0.068601769045,68.915839,0.047155
ANIVIEW,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-23,RMS_PAGEVIEW,15314,1,cheeseheadtv.com,23,4,0.00270000,4,0.000176309260,0.675000000000,0.001502,1.000000
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-30,RMS_PAGEVIEW,3405,1,healthhearty.com,29015,1016,0.46230000,732,0.135770925110,0.455019685039,8.521292,0.720472
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-31,RMS_PAGEVIEW,84100,1,ringtv.com,773076,688950,63.19437300,71328,0.751419417360,0.091725630307,9.192342,0.103531
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-14,RMS_PAGEVIEW,58160,1,steelersnow.com,322114,241120,106.50661000,74506,1.831269085282,0.441716199403,5.538411,0.309000
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-14,RMS_PAGEVIEW,44720,1,okmagazine.com,52856,49794,12.88450800,6978,0.288115116279,0.258756235691,1.181932,0.140137
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-25,RMS_PAGEVIEW,271186,1,avftt.co.uk,314613,245747,31.78032000,100642,0.117190120434,0.129321293851,1.160137,0.409535
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-17,RMS_PAGEVIEW,18540,1,scales-chords.com,85148,37986,9.37253200,6410,0.505530312837,0.246736481862,4.592665,0.168746
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-26,RMS_PAGEVIEW,39272,1,weather-and-climate.com,233620,139262,43.96981000,25506,1.119622377266,0.315734442992,5.948768,0.183151
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-07,RMS_PAGEVIEW,218612,1,okmagazine.com,437468,291104,77.29723000,47800,0.353581825334,0.265531322139,2.001116,0.164202
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-29,RMS_PAGEVIEW,6249640,1,mydramalist.com,50934344,35649472,1482.01049600,3606256,0.237135338355,0.041571737612,8.149964,0.101159
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-05,RMS_PAGEVIEW,354936,1,washingtontimes.com,5395152,4966728,304.32171600,263424,0.857398843735,0.061272072076,15.200352,0.053038
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-06-28,RMS_PAGEVIEW,184264,1,avftt.co.uk,222386,182598,25.23169600,69836,0.136932314505,0.138181666831,1.206888,0.382458
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-19,RMS_PAGEVIEW,2467745,1,mydramalist.com,41448992,38846280,1324.13432800,1590160,0.536576643049,0.034086515569,16.796303,0.040935
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-06,RMS_PAGEVIEW,252748,1,okmagazine.com,388106,246362,65.91052800,38192,0.260775665881,0.267535285474,1.535545,0.155024
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-12,RMS_PAGEVIEW,91688,1,radaronline.com,113512,109462,26.67952000,18688,0.290981589739,0.243733167675,1.238025,0.170726
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-09,RMS_PAGEVIEW,210122,1,avftt.co.uk,275570,222015,27.69038100,89824,0.131782397845,0.124723018715,1.311476,0.404585
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-01,RMS_PAGEVIEW,9489,1,cheeseheadtv.com,861819,789677,78.51589200,28861,8.274411634524,0.099427857213,90.822953,0.036548
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-25,RMS_PAGEVIEW,16623,1,cheeseheadtv.com,1009120,475594,189.58837100,22330,11.405183841665,0.398634909187,60.706250,0.046952
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-21,RMS_PAGEVIEW,5192,1,healthhearty.com,30698,18416,5.90186600,5160,1.136723035439,0.320474913119,5.912558,0.280191
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-05,RMS_PAGEVIEW,376266,1,steelersnow.com,1658528,1219054,405.72772400,250760,1.078300255670,0.332821781480,4.407860,0.205700
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-18,RMS_PAGEVIEW,45684,1,imleagues.com,71769197,56163558,15936.31589700,9298027,348.838015432099,0.283748331917,1570.991967,0.165553
